COMPASS: WSOC Complementary Analyses,,
"Kaizad Patel, BSF",,
User Proposal #60602,,
SPE (methanol) extracts for 1H-NMR,,
,,
analysis_ID,sample_name,notes
DOC_CMPS_KFP_0367_SPE,COMP_01,
DOC_CMPS_KFP_0368_SPE,COMP_02,
DOC_CMPS_KFP_0369_SPE,COMP_03,
DOC_CMPS_KFP_0370_SPE,COMP_04,
DOC_CMPS_KFP_0371_SPE,COMP_05,
DOC_CMPS_KFP_0372_SPE,COMP_06,
DOC_CMPS_KFP_0373_SPE,COMP_07,
DOC_CMPS_KFP_0374_SPE,COMP_08,
DOC_CMPS_KFP_0375_SPE,COMP_09,
DOC_CMPS_KFP_0376_SPE,COMP_10,
DOC_CMPS_KFP_0377_SPE,COMP_11,
DOC_CMPS_KFP_0378_SPE,COMP_12,
DOC_CMPS_KFP_0379_SPE,COMP_13,
DOC_CMPS_KFP_0380_SPE,COMP_14,
DOC_CMPS_KFP_0381_SPE,COMP_15,
DOC_CMPS_KFP_0382_SPE,COMP_16,
DOC_CMPS_KFP_0383_SPE,COMP_17,
DOC_CMPS_KFP_0384_SPE,COMP_18,
DOC_CMPS_KFP_0385_SPE,COMP_19,
DOC_CMPS_KFP_0386_SPE,COMP_20,
DOC_CMPS_KFP_0387_SPE,COMP_21,
DOC_CMPS_KFP_0388_SPE,COMP_22,
DOC_CMPS_KFP_0389_SPE,COMP_23,
DOC_CMPS_KFP_0390_SPE,COMP_24,
DOC_CMPS_KFP_0391_SPE,COMP_25,
raw-methanol-blank,,no SPE
raw-water-blank,,no SPE
DOC_CMPS_KFP_0394_SPE,COMP_26,
DOC_CMPS_KFP_0395_SPE,COMP_27,
DOC_CMPS_KFP_0396_SPE,COMP_28,
DOC_CMPS_KFP_0397_SPE,COMP_29,
DOC_CMPS_KFP_0398_SPE,COMP_30,
DOC_CMPS_KFP_0399_SPE,COMP_31,
DOC_CMPS_KFP_0400_SPE,COMP_32,
DOC_CMPS_KFP_0401_SPE,COMP_33,
DOC_CMPS_KFP_0402_SPE,COMP_34,
DOC_CMPS_KFP_0403_SPE,COMP_35,
DOC_CMPS_KFP_0404_SPE,COMP_36,
DOC_CMPS_KFP_0405_SPE,COMP_37,
DOC_CMPS_KFP_0406_SPE,COMP_38,
DOC_CMPS_KFP_0407_SPE,COMP_39,
DOC_CMPS_KFP_0408_SPE,COMP_40,
DOC_CMPS_KFP_0409_SPE,COMP_41,
DOC_CMPS_KFP_0410_SPE,COMP_42,
DOC_CMPS_KFP_0411_SPE,COMP_43,
DOC_CMPS_KFP_0412_SPE,COMP_44,
DOC_CMPS_KFP_0413_SPE,COMP_45,
DOC_CMPS_KFP_0414_SPE,COMP_46,
DOC_CMPS_KFP_0415_SPE,COMP_47,
DOC_CMPS_KFP_0416_SPE,COMP_48,
DOC_CMPS_KFP_0417_SPE,COMP_49,
DOC_CMPS_KFP_0418_SPE,COMP_50,
DOC_CMPS_KFP_0419_SPE,blank-filter,
DOC_CMPS_KFP_0420_SPE,blank-solution,
raw-methanol-blank,,no SPE
raw-water-blank,,no SPE